genus,species,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,acclim_temp,pretreatment_duration,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,latitude,longitude,elevation_of_collection,location_description,ref,life_stage,phylum,class,order,family,realm_specific,realm_general,notes,genus_species,extractor,acclim_time,source,original_compilation
Zoarces,viviparus,26.4,tmax,0.2,SD,2,critical,initial_loss_equilibrium,1,NA,NA,12,4w,NA,NA,54,7,NA,"North Sea, Island, Helgoland, Germany",Zakhartsev_et_al_2003,NA,Chordata,Actinopteri,Perciformes,Zoarcidae,marine,aquatic,NA,Zoarces_viviparus,group,NA,NA,NA
Zoarces,viviparus,26.3,tmax,1.5,SD,4,critical,initial_loss_equilibrium,1,NA,NA,12,4w,NA,NA,54,7,NA,"North Sea, Island, Helgoland, Germany",Zakhartsev_et_al_2003,NA,Chordata,Actinopteri,Perciformes,Zoarcidae,marine,aquatic,NA,Zoarces_viviparus,group,NA,NA,NA
Zoarces,viviparus,25.7,tmax,1.2,SD,7,critical,initial_loss_equilibrium,1,NA,NA,12,4w,NA,NA,NA,NA,NA,"Baltic Sea, Kiel, Bight, Germany",Zakhartsev_et_al_2003,NA,Chordata,Actinopteri,Perciformes,Zoarcidae,marine,aquatic,NA,Zoarces_viviparus,group,NA,NA,NA
Zoarces,viviparus,25.4,tmax,0.8,SD,3,critical,initial_loss_equilibrium,1,NA,NA,12,4w,NA,NA,54,7,NA,"North Sea, Island, Helgoland, Germany",Zakhartsev_et_al_2003,NA,Chordata,Actinopteri,Perciformes,Zoarcidae,marine,aquatic,NA,Zoarces_viviparus,group,NA,NA,NA
Desmarestia,viridis,26.4,tmax,NA,NA,NA,lethal,50percent_survival,NA,NA,2w,20,4w,10,NA,48.6,44.2,NA,"Brittany, France",Peters_&_Breeman_1993,gametophyte,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,marine,aquatic,NA,Desmarestia_viridis,group,NA,NA,NA
Desmarestia,viridis,26.4,tmax,NA,NA,NA,lethal,50percent_survival,NA,NA,2w,20,4w,10,NA,47.3,52.8,NA,"Newfoundland, Canada",Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,marine,aquatic,NA,Desmarestia_viridis,group,NA,NA,NA
Celmisia,haastii,-8.1,tmin,NA,NA,3,lethal,50percent_loss_of_frost_resistance,NA,5,8h,NA,NA,-0.33,Summer,-45.42,170.09,1240,Rock and Pillar Range Southern New Zealand,Bannister_et_al_2005,NA,Streptophyta,Spermatophyta,Asterales,Asteraceae,Alpin,terrestrial,NA,Celmisia_haastii,group,NA,NA,NA
Anisotome,imbricata,-8.2,tmin,NA,NA,3,lethal,50percent_loss_of_frost_resistance,NA,5,8h,NA,NA,-0.33,Summer,-45.42,170.09,1240,Rock and Pillar Range Southern New Zealand,Bannister_et_al_2005,NA,Streptophyta,Spermatophyta,Apiales,Apiaceae,Alpin,terrestrial,NA,Anisotome_imbricata,group,NA,NA,NA
Dracophyllum,muscoides,-8.7,tmin,NA,NA,3,lethal,50percent_loss_of_frost_resistance,NA,5,8h,NA,NA,-0.33,Summer,-45.42,170.09,1240,Rock and Pillar Range Southern New Zealand,Bannister_et_al_2005,NA,Streptophyta,Spermatophyta,Ericales,Ericaceae,Alpin,terrestrial,NA,Dracophyllum_muscoides,group,NA,NA,NA
Celmisia,viscosa,-12.4,tmin,NA,NA,3,lethal,50percent_loss_of_frost_resistance,NA,5,8h,NA,NA,-0.33,Summer,-45.42,170.09,1240,Rock and Pillar Range Southern New Zealand,Bannister_et_al_2005,NA,Streptophyta,Spermatophyta,Asterales,Asteraceae,Alpin,terrestrial,NA,Celmisia_viscosa,group,NA,NA,NA
Dracophyllum,muscoides,-8.5,tmin,NA,NA,3,lethal,50percent_loss_of_frost_resistance,NA,5,8h,NA,NA,-1.68,Summer,-45.33,16.21,1650,Old Man Range Southern New Zealand,Bannister_et_al_2005,NA,Streptophyta,Spermatophyta,Ericales,Ericaceae,Alpin,terrestrial,NA,Dracophyllum_muscoides,group,NA,NA,NA
Hectorella,caespitosa,-8.7,tmin,NA,NA,3,lethal,50percent_loss_of_frost_resistance,NA,5,8h,NA,NA,-1.68,Summer,-45.33,16.21,1650,Old Man Range Southern New Zealand,Bannister_et_al_2005,NA,Streptophyta,Spermatophyta,Caryophyllales,Montiaceae,Alpin,terrestrial,NA,Hectorella_caespitosa,group,NA,NA,NA
Celmisia,haastii,-9.1,tmin,NA,NA,3,lethal,50percent_loss_of_frost_resistance,NA,5,8h,NA,NA,-1.68,Summer,-45.33,16.21,1650,Old Man Range Southern New Zealand,Bannister_et_al_2005,NA,Streptophyta,Spermatophyta,Asterales,Asteraceae,Alpin,terrestrial,NA,Celmisia_haastii,group,NA,NA,NA
Celmisia,viscosa,-13.8,tmin,NA,NA,3,lethal,50percent_loss_of_frost_resistance,NA,5,8h,NA,NA,-1.68,Summer,-45.33,16.21,1650,Old Man Range Southern New Zealand,Bannister_et_al_2005,NA,Streptophyta,Spermatophyta,Asterales,Asteraceae,Alpin,terrestrial,NA,Celmisia_viscosa,group,NA,NA,NA
Poa,colensoi,-14.4,tmin,NA,NA,3,lethal,50percent_loss_of_frost_resistance,NA,5,8h,NA,NA,-1.68,Summer,-45.33,16.21,1650,Old Man Range Southern New Zealand,Bannister_et_al_2005,NA,Streptophyta,Spermatophyta,Poales,Poaceae,Alpin,terrestrial,NA,Poa_colensoi,group,NA,NA,NA
Lagopus,mutus hyperboreus,-5.3,tmin,NA,NA,NA,critical,increased_heat_production,NA,NA,NA,NA,NA,NA,Winter,78.7,17.8,NA,"High-artic Svalbard archipelago, Norvegia",Mortensen_&_Blix_1986,adult,Chordata,Aves,Galliformes,Phasianidae,Alpin/Artic,terrestrial,NA,Lagopus_mutus hyperboreus,group,NA,NA,NA
Lagopus,mutus hyperboreus,-5.8,tmin,NA,NA,NA,critical,increased_heat_production,NA,NA,NA,NA,NA,NA,Spring,78.7,17.8,NA,"High-artic Svalbard archipelago, Norvegia",Mortensen_&_Blix_1986,adult,Chordata,Aves,Galliformes,Phasianidae,Alpin/Artic,terrestrial,NA,Lagopus_mutus hyperboreus,group,NA,NA,NA
Lagopus,mutus hyperboreus,-6,tmin,NA,NA,NA,critical,increased_heat_production,NA,NA,NA,NA,NA,NA,Winter,78.7,17.8,NA,"High-artic Svalbard archipelago, Norvegia",Mortensen_&_Blix_1986,adult,Chordata,Aves,Galliformes,Phasianidae,Alpin/Artic,terrestrial,NA,Lagopus_mutus hyperboreus,group,NA,NA,NA
Lagopus,mutus hyperboreus,-8.7,tmin,NA,NA,NA,critical,increased_heat_production,NA,NA,NA,NA,NA,NA,Summer,78.7,17.8,NA,"High-artic Svalbard archipelago, Norvegia",Mortensen_&_Blix_1986,adult,Chordata,Aves,Galliformes,Phasianidae,Alpin/Artic,terrestrial,NA,Lagopus_mutus hyperboreus,group,NA,NA,NA
Dumontia,contorta,26,tmax,NA,NA,100,lethal,100percent_damage,NA,NA,5w,NA,NA,12,NA,64,NA,NA,Southern Iceland,Rietema_&_van_den_Hoek_1986,microthalli,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine,NA,Dumontia_contorta,group,NA,NA,NA
Dumontia,contorta,0,tmin,NA,NA,100,critical,survival_of_microthalli_and_macrothalli,NA,NA,NA,NA,NA,12,NA,64,NA,NA,Southern Iceland,Rietema_&_van_den_Hoek_1986,microthalli,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine,NA,Dumontia_contorta,group,NA,NA,NA
Lagopus,lagopus,7.1,tmin,NA,NA,NA,critical,increased_heat_production,NA,NA,NA,NA,NA,NA,Winter,63,10,NA,"Alpine and subalpine regions of Norvegian mainland, Norvegia",Mortensen_&_Blix_1986,adult,Chordata,Aves,Galliformes,Phasianidae,Alpin/Artic,terrestrial,NA,Lagopus_lagopus,group,NA,NA,NA
Lagopus,lagopus,0.6,tmin,NA,NA,NA,critical,increased_heat_production,NA,NA,NA,NA,NA,NA,Summer,63,10,NA,"Alpine and subalpine regions of Norvegian mainland, Norvegia",Mortensen_&_Blix_1986,adult,Chordata,Aves,Galliformes,Phasianidae,Alpin/Artic,terrestrial,NA,Lagopus_lagopus,group,NA,NA,NA
Lagopus,mutus,-2,tmin,NA,NA,NA,critical,increased_heat_production,NA,NA,NA,NA,NA,NA,Winter,63,10,NA,"Alpine and subalpine regions of Norvegian mainland, Norvegia",Mortensen_&_Blix_1986,adult,Chordata,Aves,Galliformes,Phasianidae,Alpin/Artic,terrestrial,NA,Lagopus_mutus,group,NA,NA,NA
Lagopus,mutus,-4.5,tmin,NA,NA,NA,critical,increased_heat_production,NA,NA,NA,NA,NA,NA,Summer,63,10,NA,"Alpine and subalpine regions of Norvegian mainland, Norvegia",Mortensen_&_Blix_1986,adult,Chordata,Aves,Galliformes,Phasianidae,Alpin/Artic,terrestrial,NA,Lagopus_mutus,group,NA,NA,NA
Sphaerotrichia,divaricata,30.5,tmax,NA,NA,5,lethal,50percent_survival,NA,NA,2w,NA,4w,held,NA,55.93,11.9,NA,Denmark,Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine,NA,Sphaerotrichia_divaricata,group,NA,NA,NA
Desmarestia,viridis,26.7,tmax,NA,NA,NA,lethal,50percent_survival,NA,NA,2w,20,4w,10,NA,54.15,7.86,NA,"Heligoland, Germany",Peters_&_Breeman_1994,gametophyte,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,marine,aquatic,NA,Desmarestia_viridis,group,NA,NA,NA
Desmarestia,aculeata,24.5,tmax,NA,NA,NA,lethal,50percent_survival,NA,NA,2w,15,4w,10,NA,54.15,7.86,NA,"Heligoland, Germany",Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,marine,aquatic,NA,Desmarestia_aculeata,group,NA,NA,NA
Desmarestia,aculeata,22.6,tmax,NA,NA,NA,lethal,50percent_survival,NA,NA,2w,15,4w,10,NA,54.15,7.86,NA,"Heligoland, Germany",Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,marine,aquatic,NA,Desmarestia_aculeata,group,NA,NA,NA
Dumontia,contorta,26,tmax,NA,NA,>100,lethal,0percent_survival,NA,NA,82d,NA,NA,12,Summer,54,NA,NA,"Port St Mary, Isle of Man, UK",Rietema_&_Breeman_1983,microthalli,Rhodophyta,Florideophyceae,Gigartinales,Dumontiaceae,marine,aquatic,NA,Dumontia_contorta,group,NA,NA,NA
Dictyosiphon,foeniculaceus,27.5,tmax,NA,NA,5,lethal,50percent_survival,NA,NA,2w,NA,4w,held,NA,53.15,-9.15,NA,Western Ireland,Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine,NA,Dictyosiphon_foeniculaceus,group,NA,NA,NA
Dictyosiphon,foeniculaceus,27.3,tmax,NA,NA,5,lethal,50percent_survival,NA,NA,2w,NA,4w,held,NA,53.15,-9.15,NA,Western Ireland,Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine,NA,Dictyosiphon_foeniculaceus,group,NA,NA,NA
Bufo,boreas,35.5,tmax,NA,NA,10-100,critical,righting_ability,1,NA,NA,30,2.5w,NA,Summer,52,NA,304.8,"Clinton, British Columbia",Brattstrom_1968,adult,Chordata,Amphibia,Anura,Bufonidae,NA,terrestrial,NA,Bufo_boreas,group,NA,NA,NA
Bufo,boreas,34,tmax,NA,NA,10-100,critical,righting_ability,1,NA,NA,5,2.5w,NA,Summer,52,NA,304.8,"Clinton, British Columbia",Brattstrom_1968,adult,Chordata,Amphibia,Anura,Bufonidae,NA,terrestrial,NA,Bufo_boreas,group,NA,NA,NA
Dumontia,contorta,26,tmax,NA,NA,>100,lethal,0percent_survival,NA,NA,82d,NA,NA,12,Spring,51.08,NA,NA,"Lake Grevelingen, Zeeland, SW Netherlands",Rietema_&_Breeman_1984,microthalli,Rhodophyta,Florideophyceae,Gigartinales,Dumontiaceae,marine,aquatic,NA,Dumontia_contorta,group,NA,NA,NA
Dumontia,contorta,26,tmax,NA,NA,>100,lethal,0percent_survival,NA,NA,82d,NA,NA,12,Summer,49,NA,NA,"Chenal d'ile Verte, Roscoff, Brittany, France",Rietema_&_Breeman_1982,microthalli,Rhodophyta,Florideophyceae,Gigartinales,Dumontiaceae,marine,aquatic,NA,Dumontia_contorta,group,NA,NA,NA
Desmarestia,aculeata,22.4,tmax,NA,NA,NA,lethal,50percent_survival,NA,NA,2w,15,4w,10,NA,49,-125,NA,Western Canada,Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,marine,aquatic,NA,Desmarestia_aculeata,group,NA,NA,NA
Desmarestia,aculeata,21.8,tmax,NA,NA,NA,lethal,50percent_survival,NA,NA,2w,15,4w,10,NA,49,-125,NA,Western Canada,Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,marine,aquatic,NA,Desmarestia_aculeata,group,NA,NA,NA
Sphaerotrichia,divaricata,30.6,tmax,NA,NA,5,lethal,50percent_survival,NA,NA,2w,NA,4w,held,NA,48.83,-125.13,NA,Western Canada,Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine,NA,Sphaerotrichia_divaricata,group,NA,NA,NA
Sphaerotrichia,divaricata,30.4,tmax,NA,NA,5,lethal,50percent_survival,NA,NA,2w,NA,4w,held,NA,48.83,-125.13,NA,Western Canada,Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine,NA,Sphaerotrichia_divaricata,group,NA,NA,NA
Sphaerotrichia,divaricata,30.4,tmax,NA,NA,5,lethal,50percent_survival,NA,NA,2w,NA,4w,held,NA,48.83,-125.13,NA,Western Canada,Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine,NA,Sphaerotrichia_divaricata,group,NA,NA,NA
Sphaerotrichia,divaricata,29.4,tmax,NA,NA,5,lethal,50percent_survival,NA,NA,2w,NA,4w,held,NA,48.83,-125.13,NA,Western Canada,Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine,NA,Sphaerotrichia_divaricata,group,NA,NA,NA
Dictyosiphon,foeniculaceus,25.4,tmax,NA,NA,5,lethal,50percent_survival,NA,NA,2w,NA,4w,held,NA,47.31,-52.83,NA,"Newfoudland, Canada",Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine,NA,Dictyosiphon_foeniculaceus,group,NA,NA,NA
Dictyosiphon,foeniculaceus,25.4,tmax,NA,NA,5,lethal,50percent_survival,NA,NA,2w,NA,4w,held,NA,47.31,-52.83,NA,"Newfoudland, Canada",Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine,NA,Dictyosiphon_foeniculaceus,group,NA,NA,NA
Silene,acaulis,54.5,tmax,NA,NA,5,lethal,50percent_damage,NA,NA,NA,NA,NA,NA,Spring,47.2,11.5,2600,"Mt Glungezer, Austria",Neuner_et_al_2000,NA,Streptophyta,Spermatophyta,Caryophyllales,Caryophyllaceae,NA,terrestrial,NA,Silene_acaulis,group,NA,NA,NA
Silene,acaulis,51.7,tmax,0.2,SD,5,lethal,50percent_damage,NA,NA,NA,NA,NA,NA,Spring,47.2,11.3,600,"Botanical garden, University of Innsbruck, Austria",Neuner_et_al_2000,NA,Streptophyta,Spermatophyta,Caryophyllales,Caryophyllaceae,NA,terrestrial,NA,Silene_acaulis,group,NA,NA,NA
Silene,acaulis,49.8,tmax,0.2,SD,5,lethal,50percent_damage,NA,NA,NA,NA,NA,NA,Spring,47.2,11.4,1945,"Adjacent to Mt Patscherkofel, Austria",Neuner_et_al_2000,NA,Streptophyta,Spermatophyta,Caryophyllales,Caryophyllaceae,NA,terrestrial,NA,Silene_acaulis,group,NA,NA,NA
Sphaerotrichia,divaricata,30.6,tmax,NA,NA,5,lethal,50percent_survival,NA,NA,2w,NA,4w,held,NA,45.63,-61.8,NA,"Nova Scotia, Canada",Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine,NA,Sphaerotrichia_divaricata,group,NA,NA,NA
Sphaerotrichia,divaricata,30.5,tmax,NA,NA,5,lethal,50percent_survival,NA,NA,2w,NA,4w,held,NA,45.63,-61.8,NA,"Nova Scotia, Canada",Peters_&_Breeman_1992,gametophyte,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine,NA,Sphaerotrichia_divaricata,group,NA,NA,NA
Dumontia,contorta,26,tmax,NA,NA,100,lethal,100percent_damage,NA,NA,5w,NA,NA,12,NA,45.25,-60.98,NA,"Ketch Harbor, Nova Scotia, Canada",Rietema_&_van_den_Hoek_1982,microthalli,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine,NA,Dumontia_contorta,group,NA,NA,NA
Dumontia,contorta,0,tmin,NA,NA,100,critical,survival_of_microthalli_and_macrothalli,NA,NA,NA,NA,NA,12,NA,45.25,-60.98,NA,"Ketch Harbor, Nova Scotia, Canada",Rietema_&_van_den_Hoek_1985,microthalli,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine,NA,Dumontia_contorta,group,NA,NA,NA
Rana,pipiens,35.4,tmax,NA,NA,100,critical,righting_ability,1,NA,NA,30,2.5w,NA,Summer,45,NA,304.8,"Wisconsin, USA",Brattstrom_1968,adult,Chordata,Amphibia,Anura,Ranidae,NA,terrestrial,NA,Rana_pipiens,group,NA,NA,NA
Rana,pipiens,34.7,tmax,NA,NA,100,critical,righting_ability,1,NA,NA,23,2.5w,NA,Summer,45,NA,304.8,"Wisconsin, USA",Brattstrom_1968,adult,Chordata,Amphibia,Anura,Ranidae,NA,terrestrial,NA,Rana_pipiens,group,NA,NA,NA
Rana,pipiens,31.4,tmax,NA,NA,100,critical,righting_ability,1,NA,NA,5,2.5w,NA,Summer,45,NA,304.8,"Wisconsin, USA",Brattstrom_1968,adult,Chordata,Amphibia,Anura,Ranidae,NA,terrestrial,NA,Rana_pipiens,group,NA,NA,NA
Eriogonum,latifolium,57.8,tmax,NA,NA,10,critical,fluorescence_reached_max,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,"Santa Monica and Santa Ynez Mountains, North of Santa Barbara, California, USA",Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Caryophyllales,Polygonaceae,NA,terrestrial,NA,Eriogonum_latifolium,group,NA,NA,NA
Eriogonum,fasciculatum,57.2,tmax,NA,NA,10,critical,fluorescence_reached_max,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,Common_garden,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Caryophyllales,Polygonaceae,NA,terrestrial,NA,Eriogonum_fasciculatum,group,NA,NA,NA
Atriplex,hymenelytra,56.9,tmax,NA,NA,10,critical,fluorescence_reached_max,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,Common_garden,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Caryophyllales,Amaranthaceae,NA,terrestrial,NA,Atriplex_hymenelytra,group,NA,NA,NA
Baccharis,pilularis,53.5,tmax,NA,NA,10,critical,fluorescence_reached_max,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,Common_garden,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Asterales,Asteraceae,NA,terrestrial,NA,Baccharis_pilularis,group,NA,NA,NA
Atriplex,leucophylla,53.1,tmax,NA,NA,10,critical,fluorescence_reached_max,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,Common_garden,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Caryophyllales,Amaranthaceae,NA,terrestrial,NA,Atriplex_leucophylla,group,NA,NA,NA
Encella,farinosa,52.9,tmax,NA,NA,10,critical,fluorescence_reached_max,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,Common_garden,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Asterales,Asteraceae,NA,terrestrial,NA,Encella_farinosa,group,NA,NA,NA
Eriogonum,fasciculatum,52.9,tmax,NA,NA,10,critical,fluorescence_reached_50percent_of_fluorescence_range,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,Common_garden,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Caryophyllales,Polygonaceae,NA,terrestrial,NA,Eriogonum_fasciculatum,group,NA,NA,NA
Eriogonum,latifolium,52.2,tmax,NA,NA,10,critical,fluorescence_reached_50percent_of_fluorescence_range,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,Common_garden,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Caryophyllales,Polygonaceae,NA,terrestrial,NA,Eriogonum_latifolium,group,NA,NA,NA
Atriplex,hymenelytra,51.9,tmax,NA,NA,10,critical,fluorescence_reached_50percent_of_fluorescence_range,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,Common_garden,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Caryophyllales,Amaranthaceae,NA,terrestrial,NA,Atriplex_hymenelytra,group,NA,NA,NA
Salvia,leucophylla,50.8,tmax,NA,NA,10,critical,fluorescence_reached_max,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,Common_garden,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Lamiales,Lamiaceae,NA,terrestrial,NA,Salvia_leucophylla,group,NA,NA,NA
Salvia,mohavensis,50.4,tmax,NA,NA,10,critical,fluorescence_reached_max,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,Common_garden,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Lamiales,Lamiaceae,NA,terrestrial,NA,Salvia_mohavensis,group,NA,NA,NA
Eriogonum,fasciculatum,50.2,tmax,NA,NA,10,critical,fluorescence_reached_20percent_fluorescence_max,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,Common_garden,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Caryophyllales,Polygonaceae,NA,terrestrial,NA,Eriogonum_fasciculatum,group,NA,NA,NA
Encella,farinosa,49,tmax,NA,NA,10,critical,fluorescence_reached_50percent_of_fluorescence_range,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,Common_garden,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Asterales,Asteraceae,NA,terrestrial,NA,Encella_farinosa,group,NA,NA,NA
Eriogonum,latifolium,48.9,tmax,NA,NA,10,critical,fluorescence_reached_20percent_fluorescence_max,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,Common_garden,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Caryophyllales,Polygonaceae,NA,terrestrial,NA,Eriogonum_latifolium,group,NA,NA,NA
Atriplex,leucophylla,48.3,tmax,NA,NA,10,critical,fluorescence_reached_50percent_of_fluorescence_range,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,Common_garden,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Caryophyllales,Amaranthaceae,NA,terrestrial,NA,Atriplex_leucophylla,group,NA,NA,NA
Atriplex,hymenelytra,48.2,tmax,NA,NA,10,critical,fluorescence_reached_20percent_fluorescence_max,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,Common_garden,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Caryophyllales,Amaranthaceae,NA,terrestrial,NA,Atriplex_hymenelytra,group,NA,NA,NA
Baccharis,pilularis,48,tmax,NA,NA,10,critical,fluorescence_reached_50percent_of_fluorescence_range,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,Common_garden,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Asterales,Asteraceae,NA,terrestrial,NA,Baccharis_pilularis,group,NA,NA,NA
Salvia,leucophylla,46.4,tmax,NA,NA,10,critical,fluorescence_reached_50percent_of_fluorescence_range,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,Common_garden,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Lamiales,Lamiaceae,NA,terrestrial,NA,Salvia_leucophylla,group,NA,NA,NA
Salvia,mohavensis,46.4,tmax,NA,NA,10,critical,fluorescence_reached_50percent_of_fluorescence_range,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,Common_garden,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Lamiales,Lamiaceae,NA,terrestrial,NA,Salvia_mohavensis,group,NA,NA,NA
Baccharis,pilularis,46.3,tmax,NA,NA,10,critical,fluorescence_reached_20percent_fluorescence_max,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,Common_garden,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Asterales,Asteraceae,NA,terrestrial,NA,Baccharis_pilularis,group,NA,NA,NA
Encella,farinosa,46.3,tmax,NA,NA,10,critical,fluorescence_reached_20percent_fluorescence_max,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,Common_garden,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Asterales,Asteraceae,NA,terrestrial,NA,Encella_farinosa,group,NA,NA,NA
Atriplex,leucophylla,45.3,tmax,NA,NA,10,critical,fluorescence_reached_20percent_fluorescence_max,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,Common_garden,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Caryophyllales,Amaranthaceae,NA,terrestrial,NA,Atriplex_leucophylla,group,NA,NA,NA
Salvia,mohavensis,44.6,tmax,NA,NA,10,critical,fluorescence_reached_20percent_fluorescence_max,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,Common_garden,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Lamiales,Lamiaceae,NA,terrestrial,NA,Salvia_mohavensis,group,NA,NA,NA
Salvia,leucophylla,44.1,tmax,NA,NA,10,critical,fluorescence_reached_20percent_fluorescence_max,1,NA,NA,30,4h,25,Spring,44.9,-93.1,NA,Common_garden,Knight_&_Ackerly_2002,NA,Streptophyta,Spermatophyta,Lamiales,Lamiaceae,NA,terrestrial,NA,Salvia_leucophylla,group,NA,NA,NA
Dumontia,contorta,26,tmax,NA,NA,100,lethal,100percent_damage,NA,NA,5w,NA,NA,12,NA,44.9,-66.3,NA,"Bay of Fundy, Nova Scotia",Rietema_&_van_den_Hoek_1981,microthalli,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine,NA,Dumontia_contorta,group,NA,NA,NA
Dumontia,contorta,0,tmin,NA,NA,100,critical,survival_of_microthalli_and_macrothalli,NA,NA,NA,NA,NA,12,NA,44.9,-66.3,NA,"Bay of Fundy, Nova Scotia",Rietema_&_van_den_Hoek_1984,microthalli,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,marine,NA,Dumontia_contorta,group,NA,NA,NA
